slide,rid,score
102562,24,0.63824564
102191,15,0.5629678
102180,15,0.49703166
102190,12,0.6323023
102839,85,0.6209146
102184,36,0.6621317
102176,35,0.65183836
102182,16,0.6682476
102175,38,0.49778903
102177,34,0.49469066
102184,19,0.49741456
102180,4,0.7048453
102195,2,0.50269824
102188,19,0.6271128
102178,37,0.7191373
102176,27,0.64880806
102563,5,0.49389645
102563,9,0.5005739
102191,25,0.6854725
102185,38,0.49860036
102183,24,0.55991375
102178,28,0.60531473
102195,18,0.504287
102194,30,0.65203875
102839,28,0.7053281
102839,61,0.7182654
102180,37,0.49599966
102191,22,0.68864703
102181,22,0.69971985
102192,1,0.6755651
102180,9,0.71327055
102562,17,0.59145206
102174,22,0.645554
102194,26,0.7219766
102174,39,0.6849792
102839,16,0.6661926
102197,16,0.68790305
102187,22,0.49838546
102182,12,0.59730387
102187,26,0.65306807
102195,62,0.4986323
102182,26,0.6263702
102185,12,0.49456465
102839,80,0.69028074
102194,34,0.65690976
102840,44,0.50222373
102184,12,0.5741465
102562,6,0.58921283
102194,38,0.49269933
102176,29,0.61554766
102563,18,0.4955123
102174,10,0.7234173
102184,59,0.49432662
102197,24,0.7113901
102194,39,0.4940846
102194,36,0.5356068
102177,43,0.5765018
102189,20,0.5305636
102176,40,0.6569954
102177,21,0.6935157
102839,77,0.6603325
102184,40,0.56487316
102178,44,0.49465063
102187,37,0.6412351
102562,46,0.6441327
102189,9,0.61866826
102192,2,0.6831267
102188,13,0.5759176
102840,27,0.49607116
102175,11,0.5742002
102189,6,0.55196357
102178,6,0.69973654
102840,41,0.5046071
102187,15,0.49916306
102176,5,0.6159743
102177,22,0.67686766
102192,18,0.6797517
102184,60,0.49735758
102180,8,0.69030786
102195,35,0.7077796
102840,49,0.49906376
102180,32,0.5983128
102839,13,0.70762277
102189,14,0.5429499
102839,62,0.5622429
102840,46,0.49668005
102184,43,0.505895
102184,30,0.7157971
102839,39,0.71998763
102192,30,0.5505737
102839,84,0.6332386
102178,4,0.7244149
102192,17,0.64375204
102188,30,0.6192019
102194,27,0.5628738
102191,39,0.609444
102562,44,0.6325491
102195,34,0.499643
102187,29,0.49458846
102183,37,0.7187774
102187,21,0.49524242
102181,6,0.51095223
102190,10,0.6392195
102176,7,0.60955364
102182,18,0.6669652
102562,47,0.7020104
102192,7,0.5961351
102187,23,0.49961537
102191,27,0.5170404
102839,94,0.6052991
102192,32,0.630622
102184,41,0.70480174
102839,23,0.6900266
102194,32,0.7088236
102183,6,0.6290832
102562,11,0.5931216
102192,23,0.63852346
102178,20,0.6814247
102562,41,0.5843051
102839,71,0.70629346
102194,6,0.70477885
102182,15,0.5025278
102188,2,0.6482981
102195,46,0.6854637
102182,19,0.68295187
102191,14,0.6448189
102563,12,0.50359386
102182,21,0.62511724
102175,19,0.5494247
102179,8,0.52631646
102190,16,0.5560821
102179,17,0.52861
102839,83,0.6050474
102184,4,0.49614456
102187,19,0.49095327
102185,26,0.72593683
102839,56,0.6433809
102839,65,0.62871957
102192,5,0.6703539
102175,39,0.64831233
102194,17,0.5004437
102181,39,0.55068254
102195,48,0.4967731
102198,5,0.5110302
102194,46,0.6537073
102180,11,0.7135174
102839,34,0.56586444
102192,15,0.5449852
102188,21,0.6180386
102180,6,0.7089138
102564,3,0.70099944
102180,1,0.49512643
102174,34,0.65196604
102839,73,0.712676
102194,8,0.5801253
102839,14,0.6045706
102179,10,0.5554574
102178,19,0.66199946
102178,3,0.57881093
102840,29,0.5118418
102180,30,0.707731
102190,3,0.64582485
102175,29,0.59304357
102184,31,0.5886902
102840,6,0.4947713
102177,11,0.54996717
102839,66,0.6666298
102839,50,0.6320804
102180,38,0.59608597
102187,11,0.5942365
102562,3,0.59319085
102194,1,0.724295
102839,47,0.6158412
102183,32,0.73026294
102197,37,0.57952356
102190,26,0.645512
102174,23,0.648074
102175,14,0.49393043
102184,58,0.7160301
102191,6,0.639489
102184,56,0.56465405
102182,35,0.6760111
102562,5,0.67210776
102839,12,0.61476386
102188,40,0.49592254
102177,36,0.6761634
102190,25,0.63864565
102176,14,0.51778394
102839,87,0.56509256
102182,3,0.5899071
102185,37,0.49750954
102179,2,0.6014169
102194,3,0.49975204
102181,24,0.54018587
102562,33,0.6619378
102194,4,0.65304637
102562,30,0.6614875
102182,34,0.6965136
102185,27,0.57938516
102198,18,0.6479851
102839,60,0.4952761
102198,2,0.5740233
102839,53,0.6955125
102194,43,0.5353152
102195,60,0.4982676
102184,29,0.5019082
102183,19,0.49489343
102181,19,0.5964317
102839,92,0.7150548
102192,21,0.68524003
102178,35,0.526333
102183,28,0.4940761
102174,37,0.72891504
102176,25,0.60566425
102195,40,0.5026173
102563,6,0.4947132
102840,34,0.5000611
102182,33,0.49794212
102185,5,0.65599734
102178,21,0.7274206
102183,11,0.7002522
102174,14,0.6709909
102184,54,0.57557636
102191,9,0.64610964
102839,43,0.66767836
102563,20,0.4970202
102178,48,0.6152085
102184,11,0.4961021
102175,26,0.7081641
102189,13,0.57499814
102183,23,0.49550182
102180,14,0.49492472
102181,30,0.690357
102195,32,0.5016922
102840,7,0.4956458
102174,8,0.64380294
102175,36,0.6014708
102195,47,0.49947032
102184,1,0.520536
102178,43,0.7342729
102198,11,0.58897555
102191,13,0.7097665
102176,12,0.56742674
102194,13,0.4990539
102839,63,0.672356
102181,15,0.5539314
102840,35,0.49626273
102182,22,0.6394872
102195,55,0.4988022
102191,16,0.54999036
102175,37,0.67135334
102195,58,0.49542013
102174,45,0.68651366
102192,25,0.5929561
102185,18,0.49678642
102175,2,0.50418115
102839,25,0.49632928
102176,32,0.49599624
102839,15,0.68241316
102840,21,0.503143
102562,12,0.5776408
102190,30,0.62528956
102191,35,0.5302022
102194,12,0.4937833
102176,41,0.50379217
102839,17,0.6669793
102197,6,0.7253802
102176,33,0.65345985
102197,30,0.6943781
102176,6,0.60788655
102175,28,0.5606714
102195,42,0.63680303
102183,17,0.7203884
102191,38,0.6921379
102176,30,0.6283483
102562,40,0.57747024
102185,33,0.54433393
102562,15,0.6597809
102175,24,0.52052665
102178,32,0.51127756
102185,36,0.69031537
102179,1,0.5166551
102179,14,0.52255595
102174,17,0.6370446
102174,13,0.7207826
102182,31,0.49560568
102175,5,0.5155068
102185,4,0.4996319
102180,16,0.6832197
102197,9,0.55085284
102198,3,0.5256094
102180,34,0.6632461
102194,35,0.49486378
102178,33,0.49182993
102189,7,0.51450545
102176,3,0.5022477
102190,28,0.6451273
102181,27,0.6876057
102178,14,0.6369578
102180,23,0.4964257
102180,22,0.7134353
102191,7,0.6896423
102191,23,0.64006907
102182,28,0.68261725
102562,37,0.71808654
102182,17,0.5098333
102840,13,0.50076115
102839,8,0.65796846
102182,24,0.6875435
102180,20,0.49437475
102839,30,0.6656455
102185,40,0.72777647
102177,41,0.6669871
102188,31,0.51743793
102185,17,0.54267013
102839,95,0.7172963
102840,9,0.49941906
102562,19,0.67485064
102185,2,0.49911132
102177,13,0.68523854
102187,32,0.4974916
102182,37,0.55290365
102190,15,0.5590426
102190,17,0.6508984
102183,9,0.6534788
102197,40,0.5570904
102839,97,0.7188461
102177,15,0.62459964
102180,35,0.73195
102179,13,0.52586496
102181,20,0.56500316
102176,9,0.49732774
102195,33,0.5010517
102183,13,0.56314147
102197,10,0.5549768
102176,28,0.58036
102174,41,0.49606267
102189,1,0.5808924
102840,1,0.49782896
102184,26,0.5788614
102178,26,0.71499455
102195,51,0.6188732
102179,12,0.52975065
102182,1,0.7091585
102839,75,0.6755778
102194,15,0.7173218
102175,41,0.59333926
102562,45,0.72151124
102840,33,0.5034481
102839,52,0.58492565
102188,14,0.4991225
102562,2,0.6299471
102178,12,0.66553026
102175,17,0.65217847
102191,30,0.67205834
102562,7,0.63323057
102839,26,0.70619035
102184,3,0.5001485
102177,6,0.7110754
102197,14,0.6928543
102188,36,0.64809316
102174,30,0.71329147
102190,6,0.68792546
102174,1,0.67700344
102185,25,0.53535914
102839,82,0.64970225
102178,42,0.6237678
102175,7,0.68480337
102840,30,0.4961005
102174,15,0.7291372
102839,40,0.5963647
102181,21,0.58342105
102174,29,0.5023373
102176,21,0.4991441
102839,2,0.71099013
102187,20,0.49593
102187,9,0.5621734
102190,19,0.58904094
102176,24,0.5034774
102192,28,0.6298617
102195,10,0.6259482
102175,31,0.5019435
102188,29,0.6178891
102180,13,0.6229186
102198,20,0.53811395
102184,38,0.62779933
102181,34,0.66712594
102175,9,0.6642832
102185,45,0.7272579
102839,81,0.7237706
102180,33,0.7293705
102184,37,0.49461055
102177,1,0.7046164
102185,31,0.65751284
102179,18,0.55490917
102192,4,0.627771
102197,28,0.6765139
102177,28,0.5140019
102175,49,0.5661872
102177,26,0.5030936
102195,41,0.55040556
102190,34,0.60139877
102185,35,0.49465355
102195,19,0.5554826
102184,35,0.49480778
102187,13,0.7084688
102839,4,0.72004944
102839,70,0.68634236
102178,24,0.49919888
102195,43,0.6540685
102191,21,0.63498384
102189,4,0.52532965
102175,16,0.68582386
102174,33,0.7277322
102181,23,0.65787894
102181,38,0.6449795
102176,16,0.6547825
102184,17,0.50066626
102180,27,0.592705
102184,6,0.64246434
102198,19,0.5132948
102839,93,0.6881161
102197,34,0.5799385
102188,24,0.6608512
102181,18,0.61161876
102174,6,0.7084112
102180,19,0.69200945
102195,44,0.71263564
102178,9,0.49486914
102187,8,0.5539241
102195,57,0.700342
102176,4,0.53726536
102191,4,0.6166962
102839,6,0.6590661
102195,25,0.7007493
102182,29,0.518889
102840,37,0.49370134
102192,19,0.69389325
102178,31,0.55532426
102839,59,0.71020997
102182,32,0.51168144
102562,21,0.7214606
102195,22,0.5003531
102191,5,0.68924713
102176,36,0.589456
102180,12,0.725848
102184,27,0.51197004
102192,31,0.5794888
102192,26,0.7032159
102178,39,0.5985423
102563,16,0.49661264
102174,27,0.64438534
102175,30,0.5337793
102194,41,0.64166576
102563,8,0.49728164
102177,20,0.50195
102184,14,0.58010584
102191,40,0.54956174
102178,29,0.49841797
102183,40,0.72845787
102187,3,0.61955094
102187,24,0.6569623
102184,18,0.62820846
102839,67,0.5551684
102564,4,0.6751596
102562,27,0.73218435
102194,47,0.4973307
102176,19,0.6579993
102183,5,0.55903363
102176,13,0.68971854
102188,41,0.6006708
102184,25,0.49724296
102195,15,0.60771936
102174,36,0.5236531
102194,22,0.6978581
102190,1,0.6714587
102177,32,0.5651225
102839,46,0.67787915
102187,6,0.49389866
102189,15,0.5685933
102174,11,0.67089903
102175,27,0.53792816
102839,35,0.6045675
102187,18,0.62504226
102188,35,0.5072026
102197,26,0.5944697
102188,38,0.49958467
102182,9,0.607332
102195,20,0.49831325
102179,16,0.5721182
102197,2,0.6427605
102183,39,0.7283809
102187,4,0.49511215
102177,19,0.5114497
102187,33,0.49643043
102840,8,0.49708155
102176,31,0.6586
102190,33,0.61932063
102188,11,0.49960476
102840,23,0.49440014
102839,10,0.49780563
102178,22,0.61961335
102181,33,0.64109653
102176,18,0.5279148
102562,36,0.7126827
102190,29,0.6343977
102190,14,0.6012622
102840,15,0.50262964
102177,24,0.5540457
102197,18,0.7088216
102183,14,0.72571516
102183,27,0.5616594
102176,1,0.6211169
102195,54,0.49664465
102190,8,0.6829496
102192,6,0.57213145
102175,23,0.63629335
102183,26,0.4950965
102191,32,0.708602
102182,8,0.66456133
102187,25,0.49420702
102563,14,0.4954686
102181,28,0.5651732
102564,5,0.6174122
102839,41,0.49469006
102185,32,0.7280055
102188,6,0.621963
102562,32,0.6085618
102181,37,0.69279885
102839,54,0.61134773
102176,20,0.59030855
102178,7,0.6388173
102192,14,0.57883924
102197,20,0.5737437
102178,13,0.72910863
102185,13,0.5988461
102562,26,0.7210054
102178,45,0.65781033
102195,5,0.5006149
102840,17,0.5079426
102183,2,0.729256
102839,1,0.66550785
102184,20,0.5899016
102197,13,0.71584666
102840,18,0.50437665
102183,15,0.6428889
102191,8,0.65373844
102190,13,0.61881673
102564,2,0.52597934
102188,23,0.6823018
102195,30,0.6112755
102175,43,0.6226104
102192,29,0.59233904
102840,5,0.5116486
102198,21,0.5920031
102839,22,0.7175655
102174,21,0.6616811
102840,26,0.49382132
102178,46,0.72578454
102185,23,0.64103365
102195,45,0.49883246
102562,16,0.566107
102197,36,0.57851243
102177,10,0.62639683
102183,21,0.7270787
102189,8,0.53054816
102181,1,0.705955
102194,16,0.71718735
102184,49,0.7098116
102839,24,0.71185094
102563,15,0.49567544
102188,7,0.49531305
102562,18,0.71875274
102183,20,0.5205812
102182,20,0.60984886
102195,29,0.4979225
102187,36,0.65574104
102190,4,0.6783966
102175,35,0.6318255
102194,37,0.72860044
102177,3,0.62244725
102178,1,0.6279991
102191,31,0.6011397
102840,25,0.49922273
102839,44,0.66921383
102839,33,0.54704505
102840,3,0.49795148
102195,4,0.712653
102195,13,0.6657992
102198,10,0.5609868
102191,17,0.62481195
102194,9,0.5672474
102189,17,0.6147106
102839,88,0.61292976
102180,31,0.65436685
102839,42,0.6032877
102174,46,0.716677
102179,11,0.5124339
102181,4,0.66723627
102189,11,0.543332
102562,34,0.5708909
102839,29,0.62326044
102188,1,0.6311737
102175,44,0.6077836
102194,33,0.59325045
102840,24,0.51501477
102198,22,0.52527684
102195,12,0.49786732
102185,9,0.7187493
102183,41,0.6787575
102177,4,0.50965214
102187,17,0.62615746
102197,29,0.66545445
102198,24,0.49569178
102184,7,0.5007452
102194,21,0.59140795
102182,14,0.7063674
102562,42,0.5916412
102190,9,0.64555126
102184,24,0.69722164
102190,18,0.5781791
102839,11,0.5949761
102188,22,0.5804345
102191,36,0.6966109
102184,34,0.50292426
102182,5,0.56473535
102197,4,0.69077533
102195,52,0.49751592
102177,14,0.55066013
102177,40,0.60298
102174,19,0.72337675
102181,26,0.6981141
102176,15,0.6821958
102562,8,0.6611754
102195,36,0.5914904
102188,9,0.7074178
102840,32,0.5100126
102840,43,0.4984575
102181,5,0.6504599
102198,16,0.5993862
102176,22,0.68031275
102840,36,0.49731877
102180,21,0.49664465
102189,12,0.5533199
102174,24,0.7067614
102195,9,0.509035
102185,30,0.7086304
102191,24,0.5454032
102562,23,0.7110709
102194,29,0.5010515
102180,36,0.70807135
102192,10,0.69937146
102197,12,0.7103761
102195,26,0.49774677
102839,21,0.4940417
102184,8,0.50201
102183,4,0.665538
102839,20,0.67768407
102194,19,0.5511902
102563,2,0.4951248
102839,27,0.61598116
102192,9,0.6663554
102194,14,0.49969864
102191,1,0.5992591
102195,8,0.6682487
102564,1,0.5069742
102178,15,0.7181094
102177,2,0.6923503
102185,28,0.49982494
102177,29,0.68797
102198,1,0.51542324
102182,25,0.49919757
102188,15,0.49702376
102195,7,0.72510237
102195,59,0.67033356
102190,31,0.57455677
102191,41,0.55588514
102195,31,0.5743926
102195,11,0.5444861
102178,18,0.6002543
102563,10,0.4995085
102194,25,0.7119033
102184,52,0.54421157
102188,18,0.4937299
102176,39,0.649558
102187,14,0.67187214
102188,17,0.56839573
102189,10,0.54673797
102176,11,0.4942805
102191,26,0.6200535
102179,9,0.5320241
102182,2,0.5820643
102192,12,0.56342065
102180,26,0.59906155
102839,48,0.7089886
102182,10,0.6950203
102183,25,0.72657967
102195,64,0.7170871
102185,19,0.58495706
102175,15,0.6386153
102183,16,0.6070943
102840,22,0.49582925
102191,28,0.67854285
102191,10,0.6443879
102840,20,0.49774194
102180,7,0.4944347
102185,29,0.5921048
102177,27,0.6731923
102178,2,0.6783171
102184,47,0.70640814
102185,7,0.5666498
102562,25,0.53915596
102183,29,0.49800646
102197,11,0.67336655
102563,11,0.49455124
102174,40,0.7249981
102190,32,0.637686
102183,36,0.49434316
102195,6,0.70225215
102194,42,0.65531087
102177,31,0.52249974
102198,8,0.5179717
102839,57,0.6604525
102189,5,0.53685457
102184,46,0.50215983
102184,45,0.6893985
102181,16,0.62843204
102180,17,0.5566697
102192,11,0.6318968
102181,3,0.6695988
102190,22,0.5349878
102181,10,0.6436107
102174,32,0.5424971
102198,25,0.68859637
102179,4,0.5287953
102177,38,0.66774964
102195,65,0.49509212
102181,14,0.70797896
102174,44,0.6757257
102182,36,0.70259184
102178,5,0.49426535
102176,38,0.5459612
102187,1,0.6167448
102184,15,0.7125872
102195,21,0.7204059
102175,18,0.5918229
102175,12,0.5742026
102562,35,0.6319416
102180,3,0.68411237
102839,36,0.65755296
102174,4,0.63373625
102839,18,0.59749365
102184,32,0.6263378
102175,1,0.6411945
102187,39,0.5876842
102197,17,0.7173662
102182,13,0.5587166
102192,33,0.679558
102183,22,0.7255031
102192,27,0.601867
102191,19,0.66234326
102840,19,0.5105411
102194,44,0.5968907
102191,11,0.710154
102181,8,0.706075
102181,36,0.57313526
102840,12,0.5083475
102562,14,0.6685781
102185,11,0.6295396
102178,16,0.49733943
102562,20,0.71193445
102175,20,0.5343295
102188,20,0.62413764
102181,32,0.67062813
102197,7,0.72523606
102194,28,0.5415864
102839,90,0.54773515
102839,32,0.62232697
102188,10,0.63064754
102175,33,0.50466335
102188,8,0.6548204
102177,16,0.6417631
102183,43,0.69246143
102190,2,0.7108418
102174,20,0.6872864
102185,21,0.64492625
102174,31,0.5651487
102195,39,0.6513051
102177,39,0.7044481
102840,16,0.502659
102197,32,0.548872
102174,35,0.6164404
102185,39,0.71746737
102188,3,0.6998521
102187,12,0.4951851
102175,40,0.7128255
102563,13,0.49541065
102562,10,0.7239325
102191,34,0.6514127
102198,9,0.49664533
102175,45,0.63975745
102184,53,0.6048323
102194,23,0.67278343
102191,37,0.55578405
102840,14,0.4962494
102183,31,0.49327627
102189,16,0.5321177
102175,6,0.66964865
102184,39,0.6895606
102183,12,0.56442004
102839,89,0.67802185
102839,91,0.6610324
102183,30,0.67414653
102174,12,0.7108509
102177,12,0.5015115
102174,9,0.67668563
102178,41,0.6352829
102177,35,0.6045895
102188,37,0.6302482
102195,28,0.68609697
102839,79,0.6202726
102840,31,0.5225211
102184,50,0.514341
102840,4,0.49740216
102177,37,0.6133644
102840,11,0.49798352
102174,38,0.5885289
102180,24,0.618076
102180,2,0.7058924
102198,6,0.4944603
102190,35,0.65257746
102192,16,0.6229571
102185,20,0.4948765
102195,56,0.4986243
102185,8,0.5472707
102185,22,0.68000954
102195,61,0.499719
102189,2,0.52669704
102840,45,0.50953555
102187,2,0.66036487
102839,31,0.7217656
102562,43,0.6485247
102563,1,0.49545407
102563,19,0.49475047
102562,28,0.62607694
102194,20,0.65346223
102174,26,0.70837355
102839,74,0.68045574
102182,30,0.6956716
102839,64,0.5737519
102195,37,0.71888644
102197,15,0.67347664
102191,33,0.70581114
102198,23,0.5067762
102839,9,0.6595106
102839,3,0.6333581
102178,8,0.56540567
102184,9,0.50530547
102182,27,0.64320284
102197,35,0.70887727
102194,2,0.52545816
102177,7,0.7130141
102198,15,0.5338677
102194,18,0.6514087
102187,16,0.58378917
102197,33,0.61419195
102562,22,0.51689744
102177,30,0.5516711
102175,32,0.66205806
102839,7,0.49890092
102195,27,0.49808452
102189,3,0.5313899
102191,2,0.698195
102840,42,0.49593866
102840,48,0.49868578
102179,15,0.60945374
102175,25,0.58787596
102562,39,0.69946015
102195,23,0.5019767
102195,63,0.5008585
102185,15,0.6539041
102194,10,0.49934837
102191,18,0.70196146
102183,10,0.71349543
102176,26,0.6354407
102197,19,0.602077
102174,7,0.49506214
102178,38,0.49220192
102187,40,0.6498286
102175,47,0.5553595
102188,39,0.49568826
102181,29,0.5636523
102562,31,0.69811124
102839,19,0.6864184
102185,24,0.4995012
102176,34,0.67290896
102190,23,0.5460504
102181,11,0.6763894
102174,28,0.71199787
102562,13,0.5368583
102188,32,0.63070697
102839,38,0.6416181
102563,7,0.49275073
102175,3,0.7154551
102177,25,0.7126053
102183,1,0.7241374
102183,3,0.6386124
102188,34,0.611783
102184,57,0.7138598
102184,42,0.6579736
102181,7,0.6788061
102839,78,0.6869609
102179,3,0.5419442
102183,42,0.5968287
102198,12,0.55520463
102174,18,0.69922435
102840,47,0.5436257
102185,3,0.7314204
102176,37,0.68526787
102195,17,0.6892694
102563,4,0.5013253
102194,11,0.69917184
102192,3,0.65860033
102191,29,0.646535
102195,24,0.49631166
102197,39,0.70795125
102839,68,0.71296877
102188,26,0.66856694
102189,18,0.5474516
102190,20,0.6619454
102195,3,0.7082212
102840,38,0.5018103
102181,2,0.6290151
102181,25,0.65077347
102188,25,0.6770815
102197,25,0.7064356
102190,24,0.68773043
102194,24,0.7090229
102198,7,0.49414304
102192,20,0.560428
102197,21,0.6127771
102180,10,0.7249493
102174,43,0.70829284
102179,7,0.5866057
102839,5,0.5544039
102187,10,0.63859963
102174,16,0.7116857
102183,44,0.49705923
102174,3,0.50504684
102195,66,0.6972658
102194,40,0.49479604
102177,42,0.52764565
102190,21,0.67259824
102185,1,0.657019
102178,47,0.5141752
102839,55,0.49694785
102180,25,0.66759825
102195,16,0.670699
102176,8,0.6115302
102187,35,0.49720418
102181,31,0.49818233
102839,86,0.6520736
102192,13,0.63416195
102195,53,0.50136685
102180,29,0.7136246
102194,31,0.7151599
102187,27,0.6290181
