slide,rid,score
102182,4,0.6861339
102175,4,0.6114167
102185,14,0.4994432
102174,5,0.66260725
102562,1,0.6920133
102182,7,0.65155673
102185,42,0.50226486
102175,34,0.5928487
102178,27,0.58994853
102182,6,0.65561736
102177,23,0.60111916
102183,34,0.5007314
102183,18,0.58991987
102184,16,0.7207136
102185,41,0.501504
102184,10,0.65058553
102182,38,0.673538
102187,30,0.6137343
102840,2,0.5025481
102185,16,0.5025748
102188,5,0.61410517
102187,28,0.49924102
102184,48,0.72091377
102181,13,0.50423086
102180,28,0.7067456
102178,25,0.6384741
102184,51,0.5048982
102174,2,0.6849257
102190,11,0.61621124
102178,40,0.6198605
102194,5,0.594816
102175,10,0.50060713
102178,10,0.6841776
102185,6,0.64570683
102184,22,0.6975228
102188,12,0.5873392
102195,50,0.71438116
102195,14,0.50069356
102192,24,0.6165027
102176,10,0.4991782
102185,10,0.6397496
102183,33,0.7221057
102184,28,0.6036822
102839,45,0.6566507
102180,18,0.50105894
102184,5,0.6706948
102839,72,0.60451716
102197,27,0.68156797
102178,23,0.6637623
102562,24,0.6412887
102191,15,0.5775358
102180,15,0.49920282
102190,12,0.6498689
102839,85,0.62390506
102184,36,0.669376
102176,35,0.643865
102182,16,0.6620113
102175,38,0.5013705
102177,34,0.5232532
102184,19,0.5007993
102180,4,0.6973159
102195,2,0.50108576
102188,19,0.6258908
102178,37,0.7181366
102176,27,0.6557169
102563,5,0.49870327
102563,9,0.5014702
102191,25,0.67835087
102185,38,0.50246537
102183,24,0.57180154
102178,28,0.6098679
102195,18,0.5019149
102194,30,0.6604407
102839,28,0.6987861
102839,61,0.71241474
102180,37,0.49965382
102191,22,0.67366254
102181,22,0.694569
102192,1,0.6569808
102180,9,0.7176618
102562,17,0.5688459
102174,22,0.52084213
102194,26,0.72355855
102174,39,0.6842753
102839,16,0.66555125
102197,16,0.6833731
102187,22,0.5037897
102182,12,0.60073423
102187,26,0.6686911
102195,62,0.49778718
102182,26,0.64561284
102185,12,0.4988417
102839,80,0.67991376
102194,34,0.6547658
102840,44,0.50227994
102184,12,0.57728076
102562,6,0.5846067
102194,38,0.50049484
102176,29,0.6130955
102563,18,0.49905348
102174,10,0.72566795
102184,59,0.50097185
102197,24,0.71981287
102194,39,0.49932724
102194,36,0.5399993
102177,43,0.5330232
102189,20,0.535221
102176,40,0.6580277
102177,21,0.6849025
102839,77,0.6660828
102184,40,0.584431
102178,44,0.5032047
102187,37,0.6612628
102562,46,0.61920524
102189,9,0.6142507
102192,2,0.65895814
102188,13,0.5912381
102840,27,0.4996155
102175,11,0.5762101
102189,6,0.54249793
102178,6,0.71457165
102840,41,0.5085496
102187,15,0.50093865
102176,5,0.6138793
102177,22,0.67441064
102192,18,0.69028556
102184,60,0.49974906
102180,8,0.68989486
102195,35,0.7020239
102840,49,0.50138444
102180,32,0.6055625
102839,13,0.6956588
102189,14,0.5358953
102839,62,0.5832675
102840,46,0.49957561
102184,43,0.5196509
102184,30,0.70526123
102839,39,0.71071184
102192,30,0.57536876
102839,84,0.64763993
102178,4,0.7278304
102192,17,0.6320957
102188,30,0.6308019
102194,27,0.5734563
102191,39,0.6173137
102562,44,0.5593974
102195,34,0.49812037
102187,29,0.50000834
102183,37,0.7069785
102187,21,0.50153494
102181,6,0.50572735
102190,10,0.64361095
102176,7,0.60810727
102182,18,0.6621304
102562,47,0.69420916
102192,7,0.6211208
102187,23,0.49846983
102191,27,0.51220196
102839,94,0.6240337
102192,32,0.6621743
102184,41,0.6889531
102839,23,0.7022852
102194,32,0.6957384
102183,6,0.6333149
102562,11,0.58690464
102192,23,0.60578495
102178,20,0.6884685
102562,41,0.55596817
102839,71,0.683705
102194,6,0.71155983
102182,15,0.51388395
102188,2,0.64594734
102195,46,0.6766565
102182,19,0.6797522
102191,14,0.646329
102563,12,0.5015008
102182,21,0.63174886
102175,19,0.55829793
102179,8,0.5367797
102190,16,0.56041706
102179,17,0.5315174
102839,83,0.6242165
102184,4,0.5000191
102187,19,0.4990318
102185,26,0.7173038
102839,56,0.64905524
102839,65,0.64366305
102192,5,0.67602646
102175,39,0.6534563
102194,17,0.49992788
102181,39,0.54840666
102195,48,0.49906138
102198,5,0.5236172
102194,46,0.6560584
102180,11,0.7088441
102839,34,0.57903427
102192,15,0.53900135
102188,21,0.63243026
102180,6,0.7004801
102564,3,0.70045096
102180,1,0.4992696
102174,34,0.65583044
102839,73,0.6999325
102194,8,0.60643995
102839,14,0.6052995
102179,10,0.56519777
102178,19,0.65251887
102178,3,0.57323605
102840,29,0.5138997
102180,30,0.709162
102190,3,0.64671105
102175,29,0.59724116
102184,31,0.5832736
102840,6,0.50005525
102177,11,0.54252034
102839,66,0.65923184
102839,50,0.64204925
102180,38,0.5804812
102187,11,0.61272687
102562,3,0.5395414
102194,1,0.72562355
102839,47,0.6111203
102183,32,0.7213246
102197,37,0.60699
102190,26,0.6436369
102174,23,0.6450467
102175,14,0.5031585
102184,58,0.711392
102191,6,0.664475
102184,56,0.57580453
102182,35,0.68453044
102562,5,0.555955
102839,12,0.62555295
102188,40,0.499719
102177,36,0.6638746
102190,25,0.65292406
102176,14,0.52225643
102839,87,0.5955203
102182,3,0.5948171
102185,37,0.49984276
102179,2,0.62576056
102194,3,0.5009326
102181,24,0.55014336
102562,33,0.6520426
102194,4,0.6531705
102562,30,0.621926
102182,34,0.6862449
102185,27,0.58267844
102198,18,0.6481597
102839,60,0.5009189
102198,2,0.594482
102839,53,0.69080216
102194,43,0.53832245
102195,60,0.503333
102184,29,0.49958372
102183,19,0.499996
102181,19,0.615751
102839,92,0.71581554
102192,21,0.67538404
102178,35,0.5446556
102183,28,0.4995285
102174,37,0.72326714
102176,25,0.614961
102195,40,0.50222874
102563,6,0.50244385
102840,34,0.50982827
102182,33,0.50239426
102185,5,0.6622727
102178,21,0.7252597
102183,11,0.69552964
102174,14,0.6924141
102184,54,0.53850067
102191,9,0.6484503
102839,43,0.6726426
102563,20,0.5019305
102178,48,0.63087124
102184,11,0.50047994
102175,26,0.71718174
102189,13,0.57950747
102183,23,0.4984353
102180,14,0.49897394
102181,30,0.6988228
102195,32,0.4990545
102840,7,0.5058869
102174,8,0.64532804
102175,36,0.5901754
102195,47,0.49976826
102184,1,0.5112532
102178,43,0.7270679
102198,11,0.5900651
102191,13,0.69216835
102176,12,0.5489749
102194,13,0.50167733
102839,63,0.6578414
102181,15,0.5805384
102840,35,0.49904773
102182,22,0.6249266
102195,55,0.50236994
102191,16,0.5536317
102175,37,0.6864743
102195,58,0.50105387
102174,45,0.67238146
102192,25,0.58340967
102185,18,0.5017772
102175,2,0.50197554
102839,25,0.503539
102176,32,0.50126874
102839,15,0.6852489
102840,21,0.5059125
102562,12,0.62511075
102190,30,0.6398341
102191,35,0.55035055
102194,12,0.507942
102176,41,0.51168036
102839,17,0.67840785
102197,6,0.72375447
102176,33,0.6420504
102197,30,0.68580467
102176,6,0.60422134
102175,28,0.5608417
102195,42,0.62448645
102183,17,0.722069
102191,38,0.6943083
102176,30,0.62749135
102562,40,0.5297913
102185,33,0.5672711
102562,15,0.6449629
102175,24,0.5084439
102178,32,0.50187486
102185,36,0.690693
102179,1,0.5333379
102179,14,0.53618705
102174,17,0.6153922
102174,13,0.72395676
102182,31,0.5002152
102175,5,0.5061262
102185,4,0.5008371
102180,16,0.6717535
102197,9,0.55968046
102198,3,0.53786135
102180,34,0.6609909
102194,35,0.5040475
102178,33,0.5006736
102189,7,0.5189153
102176,3,0.51364774
102190,28,0.6454591
102181,27,0.68084884
102178,14,0.6409648
102180,23,0.49964115
102180,22,0.71244174
102191,7,0.6667006
102191,23,0.6181933
102182,28,0.6695104
102562,37,0.71441257
102182,17,0.5164713
102840,13,0.505574
102839,8,0.67444825
102182,24,0.69327426
102180,20,0.4997123
102839,30,0.66818076
102185,40,0.7289401
102177,41,0.66916627
102188,31,0.5106101
102185,17,0.5630774
102839,95,0.7078783
102840,9,0.50264543
102562,19,0.65446043
102185,2,0.50601816
102177,13,0.6719019
102187,32,0.50088304
102182,37,0.5760565
102190,15,0.5508174
102190,17,0.6584259
102183,9,0.66507953
102197,40,0.5804051
102839,97,0.7189934
102177,15,0.6303674
102180,35,0.7241414
102179,13,0.5519779
102181,20,0.58040255
102176,9,0.50313014
102195,33,0.50003487
102183,13,0.55359674
102197,10,0.5526658
102176,28,0.58055264
102174,41,0.5026564
102189,1,0.56334233
102840,1,0.5004613
102184,26,0.58938664
102178,26,0.71027654
102195,51,0.623705
102179,12,0.5476145
102182,1,0.70128185
102839,75,0.6778389
102194,15,0.71768796
102175,41,0.6038367
102562,45,0.7126395
102840,33,0.5219054
102839,52,0.5738847
102188,14,0.49961728
102562,2,0.59605056
102178,12,0.6805783
102175,17,0.6683743
102191,30,0.6784526
102562,7,0.6185374
102839,26,0.7112658
102184,3,0.5008891
102177,6,0.70592695
102197,14,0.6870601
102188,36,0.6635235
102174,30,0.71589965
102190,6,0.6656288
102174,1,0.67529976
102185,25,0.5524245
102839,82,0.650328
102178,42,0.62904906
102175,7,0.6799124
102840,30,0.49979332
102174,15,0.7313014
102839,40,0.60947055
102181,21,0.59332645
102174,29,0.51173824
102176,21,0.5007862
102839,2,0.70578855
102187,20,0.49758115
102187,9,0.5786631
102190,19,0.6048383
102176,24,0.5022213
102192,28,0.6461997
102195,10,0.63679767
102175,31,0.5013835
102188,29,0.62816626
102180,13,0.63361454
102198,20,0.55344653
102184,38,0.615651
102181,34,0.6553073
102175,9,0.6701834
102185,45,0.7234108
102839,81,0.71830136
102180,33,0.7257585
102184,37,0.501145
102177,1,0.6852257
102185,31,0.6540564
102179,18,0.5810469
102192,4,0.6555218
102197,28,0.69648516
102177,28,0.56598
102175,49,0.5471405
102177,26,0.5310507
102195,41,0.56078345
102190,34,0.6259119
102185,35,0.5013487
102195,19,0.57173294
102184,35,0.49931192
102187,13,0.7022535
102839,4,0.71420026
102839,70,0.6860621
102178,24,0.49907765
102195,43,0.6657682
102191,21,0.64655095
102189,4,0.53345954
102175,16,0.6816687
102174,33,0.72327733
102181,23,0.65119064
102181,38,0.6495018
102176,16,0.64981115
102184,17,0.49991775
102180,27,0.5814564
102184,6,0.6419374
102198,19,0.5336285
102839,93,0.6800148
102197,34,0.59109783
102188,24,0.66822636
102181,18,0.61397773
102174,6,0.7086771
102180,19,0.6931791
102195,44,0.70453167
102178,9,0.5012179
102187,8,0.58160627
102195,57,0.702755
102176,4,0.5507147
102191,4,0.5868602
102839,6,0.6516193
102195,25,0.6859218
102182,29,0.50955397
102840,37,0.50037956
102192,19,0.704752
102178,31,0.5527999
102839,59,0.7139512
102182,32,0.5141767
102562,21,0.7156796
102195,22,0.50130606
102191,5,0.6951388
102176,36,0.5881078
102180,12,0.7180791
102184,27,0.50798726
102192,31,0.5943376
102192,26,0.6990786
102178,39,0.6009252
102563,16,0.50023806
102174,27,0.6314735
102175,30,0.5344259
102194,41,0.6436999
102563,8,0.49962056
102177,20,0.5423659
102184,14,0.5588673
102191,40,0.564244
102178,29,0.4988544
102183,40,0.72568464
102187,3,0.62468827
102187,24,0.6625028
102184,18,0.62958753
102839,67,0.56849253
102564,4,0.68440324
102562,27,0.7225187
102194,47,0.49926224
102176,19,0.63724566
102183,5,0.5573338
102176,13,0.69020855
102188,41,0.6083318
102184,25,0.501108
102195,15,0.6116987
102174,36,0.50391316
102194,22,0.6822223
102190,1,0.67594635
102177,32,0.5784178
102839,46,0.65492743
102187,6,0.49854523
102189,15,0.6014307
102174,11,0.6170871
102175,27,0.5447142
102839,35,0.61713666
102187,18,0.62612724
102188,35,0.50655234
102197,26,0.61176306
102188,38,0.49988762
102182,9,0.6026524
102195,20,0.4981787
102179,16,0.5822084
102197,2,0.63499874
102183,39,0.7279734
102187,4,0.4984029
102177,19,0.50920117
102187,33,0.50009054
102840,8,0.49941978
102176,31,0.62905633
102190,33,0.6103969
102188,11,0.5021792
102840,23,0.50110316
102839,10,0.5011953
102178,22,0.62382627
102181,33,0.63757783
102176,18,0.53697234
102562,36,0.69762635
102190,29,0.6423962
102190,14,0.59494233
102840,15,0.5055721
102177,24,0.5501127
102197,18,0.7097677
102183,14,0.7279763
102183,27,0.5748182
102176,1,0.61616236
102195,54,0.5102043
102190,8,0.68585896
102192,6,0.5906498
102175,23,0.6369046
102183,26,0.5007925
102191,32,0.68392146
102182,8,0.6704059
102187,25,0.5003933
102563,14,0.50000113
102181,28,0.5762709
102564,5,0.6109333
102839,41,0.50108284
102185,32,0.72622097
102188,6,0.61674654
102562,32,0.5680104
102181,37,0.68638164
102839,54,0.6163609
102176,20,0.58523375
102178,7,0.6244544
102192,14,0.5825963
102197,20,0.6090792
102178,13,0.72660613
102185,13,0.62132204
102562,26,0.7234245
102178,45,0.64963275
102195,5,0.50035936
102840,17,0.50601006
102183,2,0.7201019
102839,1,0.66642284
102184,20,0.60201573
102197,13,0.7091201
102840,18,0.5081198
102183,15,0.6277532
102191,8,0.6587944
102190,13,0.60226643
102564,2,0.5384189
102188,23,0.680649
102195,30,0.6155577
102175,43,0.62333626
102192,29,0.6019584
102840,5,0.5087901
102198,21,0.5834069
102839,22,0.72255176
102174,21,0.63208026
102840,26,0.5039045
102178,46,0.7192106
102185,23,0.6433324
102195,45,0.49891505
102562,16,0.5721895
102197,36,0.5686211
102177,10,0.6310886
102183,21,0.7253119
102189,8,0.52887297
102181,1,0.7042008
102194,16,0.71512157
102184,49,0.71326697
102839,24,0.7040322
102563,15,0.49918765
102188,7,0.5002889
102562,18,0.72305924
102183,20,0.54815155
102182,20,0.61663145
102195,29,0.49920577
102187,36,0.6572552
102190,4,0.6426017
102175,35,0.6255039
102194,37,0.721257
102177,3,0.6270467
102178,1,0.62520957
102191,31,0.5937107
102840,25,0.5183473
102839,44,0.6628325
102839,33,0.56796724
102840,3,0.50201297
102195,4,0.70423996
102195,13,0.65884423
102198,10,0.5711525
102191,17,0.6383157
102194,9,0.5766398
102189,17,0.6199422
102839,88,0.63091964
102180,31,0.66925275
102839,42,0.6090402
102174,46,0.71820694
102179,11,0.52299756
102181,4,0.6670821
102189,11,0.5446319
102562,34,0.5375346
102839,29,0.6165192
102188,1,0.63166505
102175,44,0.6133372
102194,33,0.6049679
102840,24,0.50642854
102198,22,0.53064835
102195,12,0.49896148
102185,9,0.7145232
102183,41,0.6893758
102177,4,0.53073126
102187,17,0.63323146
102197,29,0.66155297
102198,24,0.5016814
102184,7,0.4987325
102194,21,0.5780085
102182,14,0.7006294
102562,42,0.60204244
102190,9,0.649685
102184,24,0.7029027
102190,18,0.59086686
102839,11,0.5945283
102188,22,0.6050548
102191,36,0.6786256
102184,34,0.52630645
102182,5,0.57189137
102197,4,0.68142354
102195,52,0.5002562
102177,14,0.556689
102177,40,0.6093421
102174,19,0.7268607
102181,26,0.7197388
102176,15,0.6651927
102562,8,0.6287602
102195,36,0.5918787
102188,9,0.71083033
102840,32,0.5167106
102840,43,0.50441605
102181,5,0.6346423
102198,16,0.61123323
102176,22,0.6730627
102840,36,0.50521755
102180,21,0.5005756
102189,12,0.5778597
102174,24,0.7097166
102195,9,0.50432837
102185,30,0.70841837
102191,24,0.5472895
102562,23,0.7167237
102194,29,0.5046835
102180,36,0.69978064
102192,10,0.6845772
102197,12,0.7105443
102195,26,0.4985661
102839,21,0.4999321
102184,8,0.5087113
102183,4,0.6727319
102839,20,0.67665535
102194,19,0.5535904
102563,2,0.50211465
102839,27,0.6132237
102192,9,0.68363494
102194,14,0.5018002
102191,1,0.6016434
102195,8,0.67909086
102564,1,0.5169158
102178,15,0.7230599
102177,2,0.68575937
102185,28,0.49995846
102177,29,0.6847057
102198,1,0.5273868
102182,25,0.50001895
102188,15,0.49983042
102195,7,0.7020988
102195,59,0.6694947
102190,31,0.5779076
102191,41,0.5733955
102195,31,0.58734673
102195,11,0.55563015
102178,18,0.6188814
102563,10,0.49938646
102194,25,0.71216965
102184,52,0.50027215
102188,18,0.49989024
102176,39,0.6440451
102187,14,0.6496112
102188,17,0.5835645
102189,10,0.55034626
102176,11,0.50063866
102191,26,0.6007172
102179,9,0.53088874
102182,2,0.601857
102192,12,0.5666965
102180,26,0.60017174
102839,48,0.70993286
102182,10,0.6799964
102183,25,0.71936667
102195,64,0.71787405
102185,19,0.58219916
102175,15,0.630916
102183,16,0.6154297
102840,22,0.5009244
102191,28,0.6645742
102191,10,0.5945102
102840,20,0.50624317
102180,7,0.50045043
102185,29,0.6239655
102177,27,0.6685716
102178,2,0.67086107
102184,47,0.7094763
102185,7,0.57829136
102562,25,0.542439
102183,29,0.50433826
102197,11,0.68197596
102563,11,0.50052834
102174,40,0.7232591
102190,32,0.61811155
102183,36,0.49982685
102195,6,0.7125779
102194,42,0.6631371
102177,31,0.49927732
102198,8,0.5193805
102839,57,0.659769
102189,5,0.5489267
102184,46,0.4947073
102184,45,0.6896184
102181,16,0.6120572
102180,17,0.56065685
102192,11,0.62170786
102181,3,0.671247
102190,22,0.5543311
102181,10,0.6281119
102174,32,0.5163625
102198,25,0.67633915
102179,4,0.5310078
102177,38,0.66388357
102195,65,0.4990403
102181,14,0.70322543
102174,44,0.66430014
102182,36,0.70872366
102178,5,0.49952623
102176,38,0.56510633
102187,1,0.63020355
102184,15,0.70903844
102195,21,0.7197556
102175,18,0.59977376
102175,12,0.584954
102562,35,0.63041234
102180,3,0.69193494
102839,36,0.663144
102174,4,0.6460958
102839,18,0.5927834
102184,32,0.6491371
102175,1,0.6513767
102187,39,0.58150256
102197,17,0.7044065
102182,13,0.5662892
102192,33,0.68677354
102183,22,0.72335386
102192,27,0.5975028
102191,19,0.651009
102840,19,0.50986594
102194,44,0.607334
102191,11,0.6913657
102181,8,0.69950277
102181,36,0.58492744
102840,12,0.50776476
102562,14,0.63053
102185,11,0.67650384
102178,16,0.50164074
102562,20,0.708614
102175,20,0.54252183
102188,20,0.63089526
102181,32,0.6806463
102197,7,0.72284377
102194,28,0.54045606
102839,90,0.5551017
102839,32,0.640362
102188,10,0.6314985
102175,33,0.5008711
102188,8,0.6527894
102177,16,0.62607276
102183,43,0.69889504
102190,2,0.68831027
102174,20,0.6819982
102185,21,0.6547387
102174,31,0.57968336
102195,39,0.63454866
102177,39,0.69366115
102840,16,0.50813663
102197,32,0.56111896
102174,35,0.6344481
102185,39,0.7222155
102188,3,0.7025528
102187,12,0.5004293
102175,40,0.7144559
102563,13,0.5009615
102562,10,0.718244
102191,34,0.6497658
102198,9,0.5011722
102175,45,0.6298347
102184,53,0.61321735
102194,23,0.67614937
102191,37,0.55669856
102840,14,0.5035971
102183,31,0.4992341
102189,16,0.5323873
102175,6,0.67093515
102184,39,0.6817342
102183,12,0.5525145
102839,89,0.6822089
102839,91,0.6582037
102183,30,0.65157574
102174,12,0.7044099
102177,12,0.5044918
102174,9,0.66970253
102178,41,0.63295376
102177,35,0.6138732
102188,37,0.6081659
102195,28,0.67855525
102839,79,0.6258924
102840,31,0.5242647
102184,50,0.51154083
102840,4,0.5019454
102177,37,0.6151846
102840,11,0.5031326
102174,38,0.5767359
102180,24,0.63161916
102180,2,0.6951302
102198,6,0.50056136
102190,35,0.66837806
102192,16,0.63350976
102185,20,0.49963382
102195,56,0.53057534
102185,8,0.5443713
102185,22,0.6863058
102195,61,0.5052337
102189,2,0.540325
102840,45,0.5135704
102187,2,0.65590304
102839,31,0.71891254
102562,43,0.6806802
102563,1,0.49919924
102563,19,0.5002499
102562,28,0.6282719
102194,20,0.6566528
102174,26,0.7000929
102839,74,0.68790483
102182,30,0.69194967
102839,64,0.60182667
102195,37,0.7185028
102197,15,0.6802426
102191,33,0.6903026
102198,23,0.5171131
102839,9,0.67042536
102839,3,0.6365202
102178,8,0.5638274
102184,9,0.50021935
102182,27,0.6407775
102197,35,0.7074498
102194,2,0.5401084
102177,7,0.7055516
102198,15,0.5449425
102194,18,0.65467745
102187,16,0.59482396
102197,33,0.6339713
102562,22,0.5337961
102177,30,0.5680519
102175,32,0.6671738
102839,7,0.50066626
102195,27,0.500886
102189,3,0.53276646
102191,2,0.69102824
102840,42,0.5051255
102840,48,0.5079686
102179,15,0.6127342
102175,25,0.6011967
102562,39,0.6912707
102195,23,0.50212556
102195,63,0.5029509
102185,15,0.6588235
102194,10,0.49970865
102191,18,0.70829403
102183,10,0.72306734
102176,26,0.6485984
102197,19,0.630564
102174,7,0.49980107
102178,38,0.5010745
102187,40,0.65930223
102175,47,0.5531504
102188,39,0.500868
102181,29,0.5855861
102562,31,0.65223193
102839,19,0.6902377
102185,24,0.502764
102176,34,0.66127187
102190,23,0.55117327
102181,11,0.6707875
102174,28,0.7011924
102562,13,0.51764834
102188,32,0.63491607
102839,38,0.64866817
102563,7,0.49988678
102175,3,0.7038605
102177,25,0.7075215
102183,1,0.7262682
102183,3,0.6298651
102188,34,0.6276975
102184,57,0.70242524
102184,42,0.6788071
102181,7,0.6886336
102839,78,0.6869254
102179,3,0.5500481
102183,42,0.5985252
102198,12,0.5470121
102174,18,0.6892251
102840,47,0.55914795
102185,3,0.7277153
102176,37,0.6632186
102195,17,0.68230164
102563,4,0.5081209
102194,11,0.7106687
102192,3,0.65233135
102191,29,0.65417826
102195,24,0.50053805
102197,39,0.7040361
102839,68,0.71802956
102188,26,0.6541241
102189,18,0.5646669
102190,20,0.6544892
102195,3,0.7139887
102840,38,0.5101188
102181,2,0.6164311
102181,25,0.63717157
102188,25,0.67793566
102197,25,0.7017579
102190,24,0.7050833
102194,24,0.7104865
102198,7,0.50188017
102192,20,0.56816167
102197,21,0.615716
102180,10,0.72220457
102174,43,0.70871145
102179,7,0.6097821
102839,5,0.5628348
102187,10,0.62715304
102174,16,0.71309775
102183,44,0.49907458
102174,3,0.5019987
102195,66,0.7051354
102194,40,0.49946615
102177,42,0.5300351
102190,21,0.6552861
102185,1,0.6635018
102178,47,0.5254896
102839,55,0.5022879
102180,25,0.66163784
102195,16,0.6543574
102176,8,0.609614
102187,35,0.5001254
102181,31,0.50043875
102839,86,0.65170133
102192,13,0.6543858
102195,53,0.5193209
102180,29,0.71047837
102194,31,0.70926815
102187,27,0.64211726
