slide,rid,score
102179,10,0.55795085
102178,19,0.6454944
102178,3,0.5687298
102840,29,0.51540035
102180,30,0.7058579
102190,3,0.6304786
102175,29,0.59539694
102184,31,0.5915619
102840,6,0.4997449
102177,11,0.5509444
102839,66,0.6666517
102839,50,0.62502044
102180,38,0.5939364
102187,11,0.6103324
102562,3,0.54936624
102194,1,0.7172925
102839,47,0.6115429
102183,32,0.717214
102197,37,0.5968624
102190,26,0.64231855
102174,23,0.6312235
102175,14,0.5001645
102184,58,0.70966816
102191,6,0.66857415
102184,56,0.5790682
102182,35,0.6767117
102562,5,0.6120616
102839,12,0.62173694
102188,40,0.5019604
102177,36,0.6783293
102190,25,0.6590246
102176,14,0.50284064
102839,87,0.58658487
102182,3,0.59542865
102185,37,0.504552
102179,2,0.60446024
102194,3,0.5003618
102181,24,0.5539675
102562,33,0.6855296
102194,4,0.66803277
102562,30,0.6454861
102182,34,0.6851484
102185,27,0.5759555
102198,18,0.6356966
102839,60,0.5007933
102198,2,0.58519626
102839,53,0.6766129
102194,43,0.54055613
102195,60,0.49971074
102184,29,0.503858
102183,19,0.5005787
102181,19,0.6030022
102839,92,0.7083885
102192,21,0.6621972
102178,35,0.5365898
102183,28,0.49981946
102174,37,0.71995306
102176,25,0.5842489
102195,40,0.5049215
102563,6,0.49872297
102840,34,0.50644433
102182,33,0.5037105
102185,5,0.65328294
102178,21,0.7181565
102183,11,0.6854336
102174,14,0.6713348
102184,54,0.55822706
102191,9,0.64102477
102839,43,0.6610853
102563,20,0.5009554
102178,48,0.63684595
102184,11,0.49947414
102175,26,0.7040193
102189,13,0.5910885
102183,23,0.5008614
102180,14,0.50133955
102181,30,0.66825444
102195,32,0.50148636
102840,7,0.50501436
102174,8,0.62352693
102175,36,0.59934294
102195,47,0.5014118
102184,1,0.5019953
102178,43,0.72353745
102198,11,0.59248817
102191,13,0.7107407
102176,12,0.5388979
102194,13,0.50315344
102839,63,0.6569493
102181,15,0.591286
102840,35,0.50193167
102182,22,0.63991153
102195,55,0.50313425
102191,16,0.5577244
102175,37,0.670219
102195,58,0.5022446
102174,45,0.65353626
102192,25,0.5926447
102185,18,0.5000367
102175,2,0.5018525
102839,25,0.5023429
102176,32,0.5006569
102839,15,0.6632459
102840,21,0.51481503
102562,12,0.6331691
102190,30,0.65363073
102191,35,0.5477154
102194,12,0.5000795
102176,41,0.52228093
102839,17,0.67730993
102197,6,0.7086483
102176,33,0.6396653
102197,30,0.6861477
102176,6,0.60966146
102175,28,0.5524722
102195,42,0.63174725
102183,17,0.7164232
102191,38,0.6716102
102176,30,0.62578136
102562,40,0.56048054
102185,33,0.5554779
102562,15,0.6458814
102175,24,0.51109093
102178,32,0.5032946
102185,36,0.675232
102179,1,0.536416
102179,14,0.53582
102174,17,0.61740065
102174,13,0.7141212
102182,31,0.4978984
102175,5,0.5085609
102185,4,0.5018043
102180,16,0.67364705
102197,9,0.5618699
102198,3,0.53349066
102180,34,0.6602297
102194,35,0.50087154
102178,33,0.49804702
102189,7,0.5260292
102176,3,0.50270057
102190,28,0.65442675
102181,27,0.6852731
102178,14,0.6286858
102180,23,0.501278
102180,22,0.7079141
102191,7,0.6836746
102191,23,0.63798
102182,28,0.6628248
102562,37,0.71423227
102182,17,0.50574267
102840,13,0.5035262
102839,8,0.64709127
102182,24,0.66932917
102180,20,0.50313884
102839,30,0.6569058
102185,40,0.72265637
102177,41,0.6715161
102188,31,0.5323903
102185,17,0.5659625
102839,95,0.7036304
102840,9,0.5033094
102562,19,0.6541543
102185,2,0.50588435
102177,13,0.68322164
102187,32,0.5024008
102182,37,0.56274927
102190,15,0.54413205
102190,17,0.65799403
102183,9,0.6708607
102197,40,0.5665996
102839,97,0.7116317
102177,15,0.6156977
102180,35,0.71962976
102179,13,0.54185545
102181,20,0.57139564
102176,9,0.49987105
102195,33,0.50457406
102183,13,0.5603128
102197,10,0.5540472
102176,28,0.5879573
102174,41,0.5017635
102189,1,0.567196
102840,1,0.5015783
102184,26,0.59694344
102178,26,0.71120006
102195,51,0.6215093
102179,12,0.5437777
102182,1,0.6935321
102839,75,0.66471314
102194,15,0.7057595
102175,41,0.6062131
102562,45,0.71284324
102840,33,0.5183222
102839,52,0.59591585
102188,14,0.50060284
102562,2,0.61301565
102178,12,0.6555547
102175,17,0.6445455
102191,30,0.68997097
102562,7,0.62343985
102839,26,0.7018385
102184,3,0.5044227
102177,6,0.7051605
102197,14,0.67841107
102188,36,0.6504982
102174,30,0.7064294
102190,6,0.68626803
102174,1,0.66586417
102185,25,0.5431723
102839,82,0.65072054
102178,42,0.6139574
102175,7,0.674129
102840,30,0.5002395
102174,15,0.72010136
102839,40,0.591482
102181,21,0.5938733
102174,29,0.50657344
102176,21,0.5049278
102839,2,0.69865733
102187,20,0.49924427
102187,9,0.5739603
102190,19,0.57790923
102176,24,0.5038431
102192,28,0.6539606
102195,10,0.62890375
102175,31,0.50209856
102188,29,0.6150992
102180,13,0.6262656
102198,20,0.5451732
102184,38,0.6169297
102181,34,0.6454424
102175,9,0.66317403
102185,45,0.71158195
102839,81,0.717954
102180,33,0.71696436
102184,37,0.5004356
102177,1,0.6922999
102185,31,0.65403616
102179,18,0.5778192
102192,4,0.6275101
102197,28,0.68065614
102177,28,0.51680535
102175,49,0.5513579
102177,26,0.5515534
102195,41,0.5691157
102190,34,0.61177707
102185,35,0.49969882
102195,19,0.59151715
102184,35,0.5025031
102187,13,0.7018506
102839,4,0.7054339
102839,70,0.6766356
102178,24,0.4982171
102195,43,0.6710976
102191,21,0.65140384
102189,4,0.5388377
102175,16,0.6784006
102174,33,0.71687627
102181,23,0.65501785
102181,38,0.632709
102176,16,0.64249927
102184,17,0.5034734
102180,27,0.5867367
102184,6,0.65248376
102198,19,0.5307986
102839,93,0.68153673
102197,34,0.597084
102188,24,0.65315634
102181,18,0.6170254
102174,6,0.6961986
102180,19,0.6825487
102195,44,0.71290004
102178,9,0.49903947
102187,8,0.5826361
102195,57,0.69984853
102176,4,0.5570694
102191,4,0.5853915
102839,6,0.6545774
102195,25,0.7013435
102182,29,0.52271914
102840,37,0.4985096
102192,19,0.6900977
102178,31,0.5427785
102839,59,0.70780635
102182,32,0.5095159
102562,21,0.7024829
102195,22,0.50229853
102191,5,0.70119035
102176,36,0.5891036
102180,12,0.7075674
102184,27,0.50731665
102192,31,0.5844563
102192,26,0.69930017
102178,39,0.60651386
102563,16,0.49976552
102174,27,0.6252022
102175,30,0.5485215
102194,41,0.6381507
102563,8,0.5003923
102177,20,0.5455159
102184,14,0.564416
102191,40,0.5702757
102178,29,0.49724436
102183,40,0.7209644
102187,3,0.63414335
102187,24,0.6478294
102184,18,0.6311533
102839,67,0.5750814
102564,4,0.6803607
102562,27,0.71740633
102194,47,0.5008963
102176,19,0.6247893
102183,5,0.5778104
102176,13,0.6752888
102188,41,0.6112704
102184,25,0.50067425
102195,15,0.6162976
102174,36,0.5049019
102194,22,0.68783736
102190,1,0.6834754
102177,32,0.55730355
102839,46,0.66270256
102187,6,0.5001636
102189,15,0.60586095
102174,11,0.6259257
102175,27,0.53766197
102839,35,0.62284434
102187,18,0.63370925
102188,35,0.50101584
102197,26,0.6062482
102188,38,0.5015184
102182,9,0.61536396
102195,20,0.501655
102179,16,0.5903493
102197,2,0.6337252
102183,39,0.72012025
102187,4,0.5000882
102177,19,0.5063141
102187,33,0.4995861
102840,8,0.5012721
102176,31,0.63335085
102190,33,0.6110297
102188,11,0.50008255
102840,23,0.4997484
102839,10,0.5012971
102178,22,0.62191325
102181,33,0.6423059
102176,18,0.52508026
102562,36,0.7086657
102190,29,0.6448684
102190,14,0.59416443
102840,15,0.50605595
102177,24,0.5645612
102197,18,0.7089022
102183,14,0.7163977
102183,27,0.5772747
102176,1,0.6237076
102195,54,0.5005379
102190,8,0.67584467
102192,6,0.5810659
102175,23,0.62751883
102183,26,0.5029364
102191,32,0.6699187
102182,8,0.6613736
102187,25,0.5010247
102563,14,0.50107336
102181,28,0.57367
102564,5,0.6199771
102839,41,0.5006899
102185,32,0.7182437
102188,6,0.6138856
102562,32,0.5876207
102181,37,0.68844527
102839,54,0.6184586
102176,20,0.59537834
102178,7,0.61569494
102192,14,0.5811724
102197,20,0.615892
102178,13,0.72388285
102185,13,0.6211464
102562,26,0.7158633
102178,45,0.637823
102195,5,0.50468963
102840,17,0.5186773
102183,2,0.7214581
102839,1,0.6517366
102184,20,0.5954378
102197,13,0.70378464
102840,18,0.5079241
102183,15,0.6379088
102191,8,0.67244697
102190,13,0.5889839
102564,2,0.5386614
102188,23,0.67393565
102195,30,0.6309476
102175,43,0.6103705
102192,29,0.6256237
102840,5,0.50834566
102198,21,0.5947751
102839,22,0.70589167
102174,21,0.6260024
102840,26,0.50624454
102178,46,0.7117746
102185,23,0.64125186
102195,45,0.5061153
102562,16,0.5689988
102197,36,0.58762145
102177,10,0.62646765
102183,21,0.7220728
102189,8,0.54355186
102181,1,0.69825107
102194,16,0.7039655
102184,49,0.7058463
102839,24,0.6957933
102563,15,0.49906555
102188,7,0.4972496
102562,18,0.7176636
102183,20,0.5443619
102182,20,0.61261916
102195,29,0.50402486
102187,36,0.66122204
102190,4,0.65712595
102175,35,0.6303624
102194,37,0.7166983
102177,3,0.6338796
102178,1,0.6319808
102191,31,0.59457797
102840,25,0.5140722
102839,44,0.65576404
102839,33,0.5574386
102840,3,0.5003774
102195,4,0.6945836
102195,13,0.64936376
102198,10,0.57279783
102191,17,0.63714206
102194,9,0.5894744
102189,17,0.61502975
102839,88,0.6283357
102180,31,0.66473305
102839,42,0.6077408
102174,46,0.71309745
102179,11,0.52615243
102181,4,0.65680766
102189,11,0.5465414
102562,34,0.54438597
102839,29,0.61826
102188,1,0.6326033
102175,44,0.6114289
102194,33,0.61431897
102840,24,0.51118386
102198,22,0.531328
102195,12,0.50441515
102185,9,0.7125751
102183,41,0.6802708
102177,4,0.51882213
102187,17,0.6504313
102197,29,0.6581294
102198,24,0.498583
102184,7,0.50139385
102194,21,0.5797484
102182,14,0.7014113
102562,42,0.62249506
102190,9,0.6352962
102184,24,0.69190913
102190,18,0.58818257
102839,11,0.60155696
102188,22,0.5882712
102191,36,0.67851275
102184,34,0.5165875
102182,5,0.5832661
102197,4,0.67788273
102195,52,0.50338614
102177,14,0.5761067
102177,40,0.60349417
102174,19,0.71714
102181,26,0.71423423
102176,15,0.65563476
102562,8,0.6324951
102195,36,0.590696
102188,9,0.69547063
102840,32,0.51349247
102840,43,0.5105127
102181,5,0.6528133
102198,16,0.61607033
102176,22,0.6725044
102840,36,0.50025636
102180,21,0.50069237
102189,12,0.5662164
102174,24,0.69984525
102195,9,0.5200168
102185,30,0.6982264
102191,24,0.541969
102562,23,0.71023184
102194,29,0.50592667
102180,36,0.70075595
102192,10,0.67178524
102197,12,0.69430184
102195,26,0.5038598
102839,21,0.5000728
102184,8,0.5076249
102183,4,0.6472564
102839,20,0.6680352
102194,19,0.5546335
102563,2,0.5038036
102839,27,0.6028905
102192,9,0.6616419
102194,14,0.50696594
102191,1,0.5993294
102195,8,0.67197365
102564,1,0.5141728
102178,15,0.71097636
102177,2,0.6767308
102185,28,0.5025056
102177,29,0.67689663
102198,1,0.5280562
102182,25,0.5001392
102188,15,0.5007107
102195,7,0.71090096
102195,59,0.6656345
102190,31,0.581082
102191,41,0.584453
102195,31,0.5915879
102195,11,0.5580648
102178,18,0.62587285
102563,10,0.5015925
102194,25,0.70718074
102184,52,0.5073878
102188,18,0.4977443
102176,39,0.6347296
102187,14,0.65930504
102188,17,0.58367074
102189,10,0.5760274
102176,11,0.50177366
102191,26,0.6005043
102179,9,0.53962713
102182,2,0.59897643
102192,12,0.5741877
102180,26,0.60766304
102839,48,0.7017268
102182,10,0.67432684
102183,25,0.71882075
102195,64,0.7051035
102185,19,0.5953658
102175,15,0.61728233
102183,16,0.62304443
102840,22,0.5026504
102191,28,0.67604804
102191,10,0.6179059
102840,20,0.50014365
102180,7,0.5002932
102185,29,0.6079279
102177,27,0.6708527
102178,2,0.678352
102184,47,0.7006594
102185,7,0.574797
102562,25,0.52597207
102183,29,0.5067595
102197,11,0.670346
102563,11,0.5012218
102174,40,0.7174965
102190,32,0.65142226
102183,36,0.50036925
102195,6,0.7054068
102194,42,0.6625178
102177,31,0.5182235
102198,8,0.5293206
102839,57,0.6538693
102189,5,0.53735983
102184,46,0.50489265
102184,45,0.683256
102181,16,0.6318062
102180,17,0.562463
102192,11,0.6103512
102181,3,0.66943073
102190,22,0.54489106
102181,10,0.6323108
102174,32,0.51467764
102198,25,0.67747784
102179,4,0.52305603
102177,38,0.6812981
102195,65,0.49975634
102181,14,0.67335737
102174,44,0.65767276
102182,36,0.6997643
102178,5,0.4977984
102176,38,0.56119084
102187,1,0.63163674
102184,15,0.71429574
102195,21,0.7079999
102175,18,0.61073726
102175,12,0.57951856
102562,35,0.64333224
102180,3,0.68100154
102839,36,0.65094525
102174,4,0.6479179
102839,18,0.59314257
102184,32,0.62768817
102175,1,0.64820194
102187,39,0.59543335
102197,17,0.70230204
102182,13,0.55962014
102192,33,0.6835628
102183,22,0.72378576
102192,27,0.6015833
102191,19,0.63383025
102840,19,0.52298623
102194,44,0.61682135
102191,11,0.70198274
102181,8,0.69666195
102181,36,0.56751174
102840,12,0.5334
102562,14,0.6480969
102185,11,0.6343117
102178,16,0.49865103
102562,20,0.71455365
102175,20,0.5367099
102188,20,0.63168687
102181,32,0.6757135
102197,7,0.71234447
102194,28,0.5553802
102839,90,0.56314254
102839,32,0.6336998
102188,10,0.6311405
102175,33,0.5037095
102188,8,0.64425933
102177,16,0.63583815
102183,43,0.69164014
102190,2,0.6851137
102174,20,0.68280804
102185,21,0.64703876
102174,31,0.5737007
102195,39,0.64854
102177,39,0.70389056
102840,16,0.5142712
102197,32,0.5621751
102174,35,0.6314667
102185,39,0.70941675
102188,3,0.67465013
102187,12,0.49983007
102175,40,0.7158756
102563,13,0.50115186
102562,10,0.71288455
102191,34,0.65045524
102198,9,0.499594
102175,45,0.61942583
102184,53,0.6075565
102194,23,0.6782362
102191,37,0.5692598
102840,14,0.5029016
102183,31,0.49980137
102189,16,0.5409114
102175,6,0.6673838
102184,39,0.68067604
102183,12,0.5829579
102839,89,0.6695195
102839,91,0.6448839
102183,30,0.6622177
102174,12,0.70341456
102177,12,0.5002045
102174,9,0.6603409
102178,41,0.64253795
102177,35,0.6028915
102188,37,0.6174787
102195,28,0.6788966
102839,79,0.6263686
102840,31,0.53658813
102184,50,0.5060246
102840,4,0.4975831
102177,37,0.6157632
102840,11,0.5009974
102174,38,0.59228307
102180,24,0.622857
102180,2,0.6922822
102198,6,0.49991003
102190,35,0.65555686
102192,16,0.63800853
102185,20,0.5025453
102195,56,0.5069541
102185,8,0.559407
102185,22,0.66526675
102195,61,0.5022097
102189,2,0.5410959
102840,45,0.5225005
102187,2,0.65778965
102839,31,0.70912534
102562,43,0.67436546
102563,1,0.503106
102563,19,0.49995744
102562,28,0.63042367
102194,20,0.6620276
102174,26,0.6899802
102839,74,0.6824232
102182,30,0.6952564
102839,64,0.5768529
102195,37,0.7159431
102197,15,0.66393745
102191,33,0.68888766
102198,23,0.51628476
102839,9,0.6594689
102839,3,0.64801604
102178,8,0.56910735
102184,9,0.50410974
102182,27,0.6403671
102197,35,0.6922354
102194,2,0.5528839
102177,7,0.7087805
102198,15,0.54412466
102194,18,0.6518897
102187,16,0.60663295
102197,33,0.6259888
102562,22,0.5291499
102177,30,0.5646232
102175,32,0.6616248
102839,7,0.5019587
102195,27,0.5015456
102189,3,0.53514725
102191,2,0.6900491
102840,42,0.49953645
102840,48,0.50788367
102179,15,0.61689043
102175,25,0.59741014
102562,39,0.7026888
102195,23,0.50689673
102195,63,0.50587326
102185,15,0.66200435
102194,10,0.5001371
102191,18,0.6918189
102183,10,0.706668
102176,26,0.6464501
102197,19,0.619971
102174,7,0.50542414
102178,38,0.49809802
102187,40,0.64419913
102175,47,0.5611763
102188,39,0.5013817
102181,29,0.5794319
102562,31,0.6795189
102839,19,0.6759034
102185,24,0.5032326
102176,34,0.6595349
102190,23,0.5451364
102181,11,0.67152303
102174,28,0.6913643
102562,13,0.526351
102188,32,0.62935376
102839,38,0.63368833
102563,7,0.50014764
102175,3,0.70203066
102177,25,0.7016308
102183,1,0.7196094
102183,3,0.63319063
102188,34,0.62550366
102184,57,0.7013878
102184,42,0.65299207
102181,7,0.67739
102839,78,0.67602307
102179,3,0.54903764
102183,42,0.57778656
102198,12,0.5395778
102174,18,0.6914717
102840,47,0.53185564
102185,3,0.72389346
102176,37,0.6778045
102195,17,0.6737419
102563,4,0.5031115
102194,11,0.705445
102192,3,0.647833
102191,29,0.65132326
102195,24,0.5027904
102197,39,0.68692404
102839,68,0.70442355
102188,26,0.64923817
102189,18,0.5589002
102190,20,0.6626947
102195,3,0.7136663
102840,38,0.51176965
102181,2,0.62674177
102181,25,0.6319426
102188,25,0.6544591
102197,25,0.68732375
102190,24,0.691904
102194,24,0.7083324
102198,7,0.49959692
102192,20,0.5670257
102197,21,0.626124
102180,10,0.7175546
102174,43,0.69396895
102179,7,0.60621005
102839,5,0.5653507
102187,10,0.6350268
102174,16,0.6970328
102183,44,0.5010633
102174,3,0.5001343
102195,66,0.69037694
102194,40,0.50232
102177,42,0.5473182
102190,21,0.6609503
102185,1,0.64633006
102178,47,0.5276564
102839,55,0.5045813
102180,25,0.6581496
102195,16,0.66720617
102176,8,0.6038833
102187,35,0.5004886
102181,31,0.5040544
102839,86,0.647644
102192,13,0.6456326
102195,53,0.5066311
102180,29,0.7003223
102194,31,0.7035223
102187,27,0.6418828
