slide,rid,score
102840,41,0.5162583
102187,15,0.5097332
102176,5,0.59528434
102177,22,0.6580318
102192,18,0.6674912
102184,60,0.5072893
102180,8,0.6787726
102195,35,0.6991978
102840,49,0.51244456
102180,32,0.5945767
102839,13,0.6897541
102189,14,0.53454787
102839,62,0.587499
102840,46,0.5044993
102184,43,0.50944203
102184,30,0.7148461
102839,39,0.71134806
102192,30,0.56983346
102839,84,0.6459307
102178,4,0.7193801
102192,17,0.64904517
102188,30,0.6225563
102194,27,0.55669814
102191,39,0.6097608
102562,44,0.5910672
102195,34,0.50585914
102187,29,0.50989443
102183,37,0.7139234
102187,21,0.5097671
102181,6,0.52052796
102190,10,0.6465772
102176,7,0.6168857
102182,18,0.667138
102562,47,0.710458
102192,7,0.61748606
102187,23,0.5137178
102191,27,0.5071546
102839,94,0.61482555
102192,32,0.64636534
102184,41,0.67537856
102839,23,0.6946852
102194,32,0.70554066
102183,6,0.6276937
102562,11,0.60390276
102192,23,0.645337
102178,20,0.6728064
102562,41,0.559495
102839,71,0.70413536
102194,6,0.7064576
102182,15,0.5200932
102188,2,0.6378728
102195,46,0.68901443
102182,19,0.6659834
102191,14,0.65870553
102563,12,0.51029575
102182,21,0.61405295
102175,19,0.5462857
102179,8,0.5286273
102190,16,0.59096485
102179,17,0.5343934
102839,83,0.60402983
102184,4,0.50617534
102187,19,0.5079328
102185,26,0.71494305
102839,56,0.6400244
102839,65,0.62476015
102192,5,0.6809804
102175,39,0.6456726
102194,17,0.5037282
102181,39,0.5333571
102195,48,0.50784993
102198,5,0.52446693
102194,46,0.63795114
102180,11,0.7005931
102839,34,0.5728692
102192,15,0.56200457
102188,21,0.6230637
102180,6,0.69637114
102564,3,0.68709594
102180,1,0.5090793
102174,34,0.65287423
102839,73,0.6753854
102194,8,0.6119671
102839,14,0.5907832
102179,10,0.5557677
102178,19,0.6590301
102178,3,0.58942765
102840,29,0.5226385
102180,30,0.6961878
102190,3,0.6755682
102175,29,0.58737254
102184,31,0.6008645
102840,6,0.5102724
102177,11,0.5475659
102839,66,0.6548292
102839,50,0.6365109
102180,38,0.5935294
102187,11,0.60784876
102562,3,0.559705
102194,1,0.7094722
102839,47,0.6066607
102183,32,0.71475387
102197,37,0.59341145
102190,26,0.646971
102174,23,0.65551525
102175,14,0.50668234
102184,58,0.70286065
102191,6,0.6459456
102184,56,0.5490647
102182,35,0.6808879
102562,5,0.6319263
102839,12,0.6132332
102188,40,0.50599265
102177,36,0.6712826
102190,25,0.6783788
102176,14,0.506034
102839,87,0.5821306
102182,3,0.5952471
102185,37,0.50379634
102179,2,0.6024354
102194,3,0.5082298
102181,24,0.5555587
102562,33,0.664084
102194,4,0.6756983
102562,30,0.63035303
102182,34,0.68832165
102185,27,0.57284325
102198,18,0.6234066
102839,60,0.50868535
102198,2,0.5775385
102839,53,0.68486416
102194,43,0.5538735
102195,60,0.5079592
102184,29,0.5132168
102183,19,0.5073768
102181,19,0.56554437
102839,92,0.7009634
102192,21,0.6820885
102178,35,0.5421793
102183,28,0.51002324
102174,37,0.71948993
102176,25,0.5971542
102195,40,0.50816494
102563,6,0.5105654
102840,34,0.5242348
102182,33,0.5063116
102185,5,0.66074455
102178,21,0.7202164
102183,11,0.68832576
102174,14,0.6822061
102184,54,0.5571628
102191,9,0.6473694
102839,43,0.674322
102563,20,0.5098767
102178,48,0.6208274
102184,11,0.51010466
102175,26,0.70539653
102189,13,0.5758078
102183,23,0.5041832
102180,14,0.5062465
102181,30,0.6760173
102195,32,0.506582
102840,7,0.52176833
102174,8,0.6509512
102175,36,0.5939372
102195,47,0.5071196
102184,1,0.50906456
102178,43,0.7229791
102198,11,0.5761379
102191,13,0.69492203
102176,12,0.559597
102194,13,0.50863904
102839,63,0.6465771
102181,15,0.5513036
102840,35,0.51546526
102182,22,0.6085458
102195,55,0.5128742
102191,16,0.5696813
102175,37,0.6706447
102195,58,0.50266206
102174,45,0.6869675
102192,25,0.57304585
102185,18,0.5080384
102175,2,0.51451147
102839,25,0.507689
102176,32,0.5049514
102839,15,0.6722181
102840,21,0.51745087
102562,12,0.59137994
102190,30,0.6626213
102191,35,0.55174166
102194,12,0.5035555
102176,41,0.50538075
102839,17,0.67677736
102197,6,0.70603997
102176,33,0.6493422
102197,30,0.6745257
102176,6,0.5988082
102175,28,0.55408823
102195,42,0.62759846
102183,17,0.7111404
102191,38,0.6903026
102176,30,0.6269605
102562,40,0.5463577
102185,33,0.55914664
102562,15,0.64954513
102175,24,0.5083978
102178,32,0.522388
102185,36,0.685811
102179,1,0.54464287
102179,14,0.5403661
102174,17,0.62286294
102174,13,0.7161787
102182,31,0.50964594
102175,5,0.5145262
102185,4,0.50646937
102180,16,0.67818713
102197,9,0.54787695
102198,3,0.5328338
102180,34,0.65291536
102194,35,0.50576085
102178,33,0.5122396
102189,7,0.52190036
102176,3,0.5101087
102190,28,0.64258134
102181,27,0.68055445
102178,14,0.63612014
102180,23,0.5098866
102180,22,0.7112387
102191,7,0.6977517
102191,23,0.644898
102182,28,0.6702363
102562,37,0.7067079
102182,17,0.50768113
102840,13,0.5189233
102839,8,0.6675861
102182,24,0.6657515
102180,20,0.50812054
102839,30,0.64452255
102185,40,0.7193354
102177,41,0.6646354
102188,31,0.51703477
102185,17,0.5638958
102839,95,0.70938295
102840,9,0.50951844
102562,19,0.6302679
102185,2,0.5084081
102177,13,0.66035306
102187,32,0.50762707
102182,37,0.5608444
102190,15,0.5770253
102190,17,0.65079385
102183,9,0.6603243
102197,40,0.56188613
102839,97,0.7116796
102177,15,0.604176
102180,35,0.7211281
102179,13,0.53535336
102181,20,0.5465795
102176,9,0.5086696
102195,33,0.50853556
102183,13,0.55678254
102197,10,0.56479007
102176,28,0.5848243
102174,41,0.5059604
102189,1,0.5786854
102840,1,0.5089367
102184,26,0.5915411
102178,26,0.70877016
102195,51,0.6188162
102179,12,0.5387078
102182,1,0.70729595
102839,75,0.6635887
102194,15,0.70921934
102175,41,0.5946421
102562,45,0.7101681
102840,33,0.52139324
102839,52,0.579903
102188,14,0.50504726
102562,2,0.6316272
102178,12,0.65392476
102175,17,0.64034235
102191,30,0.6818504
102562,7,0.5989541
102839,26,0.7134591
102184,3,0.50723296
102177,6,0.68388385
102197,14,0.6788974
102188,36,0.6520837
102174,30,0.69907737
102190,6,0.6718372
102174,1,0.67662793
102185,25,0.54239464
102839,82,0.64021367
102178,42,0.6247431
102175,7,0.6718924
102840,30,0.5077159
102174,15,0.7200483
102839,40,0.5902533
102181,21,0.57638866
102174,29,0.50874984
102176,21,0.50689685
102839,2,0.6978663
102187,20,0.50889367
102187,9,0.5702937
102190,19,0.6218186
102176,24,0.5059448
102192,28,0.65510124
102195,10,0.61808914
102175,31,0.50813097
102188,29,0.62174255
102180,13,0.6225469
102198,20,0.5620097
102184,38,0.61736685
102181,34,0.6450352
102175,9,0.6574078
102185,45,0.71713966
102839,81,0.70841974
102180,33,0.7164883
102184,37,0.5066848
102177,1,0.69678396
102185,31,0.63769156
102179,18,0.551127
102192,4,0.63175666
102197,28,0.6769951
102177,28,0.5056215
102175,49,0.5406558
102177,26,0.5606241
102195,41,0.5546872
102190,34,0.611441
102185,35,0.5081638
102195,19,0.57384694
102184,35,0.50835323
102187,13,0.70474124
102839,4,0.7126651
102839,70,0.68052363
102178,24,0.5092273
102195,43,0.6702948
102191,21,0.64329773
102189,4,0.53926015
102175,16,0.6899403
102174,33,0.71490014
102181,23,0.655304
102181,38,0.6255539
102176,16,0.6434534
102184,17,0.5082372
102180,27,0.58207905
102184,6,0.65869063
102198,19,0.5297945
102839,93,0.67289704
102197,34,0.5821423
102188,24,0.66135687
102181,18,0.6197731
102174,6,0.7010475
102180,19,0.6903079
102195,44,0.709916
102178,9,0.50928074
102187,8,0.5695426
102195,57,0.69117826
102176,4,0.5498576
102191,4,0.587837
102839,6,0.66133034
102195,25,0.6897281
102182,29,0.5177792
102840,37,0.5097911
102192,19,0.69123834
102178,31,0.56902313
102839,59,0.7094944
102182,32,0.50517166
102562,21,0.7048492
102195,22,0.50859034
102191,5,0.6965799
102176,36,0.5815595
102180,12,0.7084112
102184,27,0.5086493
102192,31,0.58996975
102192,26,0.6846702
102178,39,0.612572
102563,16,0.5078282
102174,27,0.63899845
102175,30,0.5374126
102194,41,0.65595895
102563,8,0.5100002
102177,20,0.52792156
102184,14,0.57908434
102191,40,0.56094486
102178,29,0.5130306
102183,40,0.71827793
102187,3,0.6399561
102187,24,0.6550728
102184,18,0.6332989
102839,67,0.57346815
102564,4,0.6748701
102562,27,0.7199811
102194,47,0.50599337
102176,19,0.6437837
102183,5,0.562752
102176,13,0.6756407
102188,41,0.6167877
102184,25,0.5062946
102195,15,0.6171039
102174,36,0.50869304
102194,22,0.6778948
102190,1,0.6733321
102177,32,0.54810417
102839,46,0.6658899
102187,6,0.5111992
102189,15,0.569515
102174,11,0.66457295
102175,27,0.5513574
102839,35,0.622903
102187,18,0.6280437
102188,35,0.5093442
102197,26,0.5993643
102188,38,0.5103947
102182,9,0.57923454
102195,20,0.50465035
102179,16,0.5702883
102197,2,0.6215762
102183,39,0.71748906
102187,4,0.50887895
102177,19,0.515203
102187,33,0.50996107
102840,8,0.5091623
102176,31,0.6380203
102190,33,0.61204636
102188,11,0.51111734
102840,23,0.5087703
102839,10,0.50803745
102178,22,0.61664504
102181,33,0.63834316
102176,18,0.54050785
102562,36,0.70027614
102190,29,0.6613698
102190,14,0.6043226
102840,15,0.5185442
102177,24,0.5534254
102197,18,0.7157275
102183,14,0.71684563
102183,27,0.57870734
102176,1,0.6282857
102195,54,0.50850123
102190,8,0.67852366
102192,6,0.58792686
102175,23,0.6244906
102183,26,0.5096693
102191,32,0.69877744
102182,8,0.6783135
102187,25,0.5059006
102563,14,0.50815254
102181,28,0.5559507
102564,5,0.614681
102839,41,0.50708944
102185,32,0.71216613
102188,6,0.6062437
102562,32,0.57566345
102181,37,0.6917448
102839,54,0.60069114
102176,20,0.5861523
102178,7,0.5948632
102192,14,0.57900286
102197,20,0.5974953
102178,13,0.7178831
102185,13,0.60964733
102562,26,0.7129897
102178,45,0.64440566
102195,5,0.5054512
102840,17,0.52300555
102183,2,0.7173731
102839,1,0.6574214
102184,20,0.59571123
102197,13,0.70688725
102840,18,0.5215275
102183,15,0.62573445
102191,8,0.657789
102190,13,0.62999433
102564,2,0.54064167
102188,23,0.6844806
102195,30,0.6287009
102175,43,0.63156956
102192,29,0.6363312
102840,5,0.5251568
102198,21,0.56591225
102839,22,0.71017015
102174,21,0.62868845
102840,26,0.5126947
102178,46,0.713338
102185,23,0.66742176
102195,45,0.50852793
102562,16,0.5578671
102197,36,0.56617373
102177,10,0.60731834
102183,21,0.7157655
102189,8,0.5335657
102181,1,0.6957498
102194,16,0.7075853
102184,49,0.6989034
102839,24,0.7073456
102563,15,0.5070158
102188,7,0.5049758
102562,18,0.71434486
102183,20,0.55049247
102182,20,0.6138524
102195,29,0.50316
102187,36,0.6604515
102190,4,0.6488727
102175,35,0.62829894
102194,37,0.71392834
102177,3,0.63708395
102178,1,0.61568594
102191,31,0.61889756
102840,25,0.5171304
102839,44,0.66511273
102839,33,0.5673997
102840,3,0.51629764
102195,4,0.7030718
102195,13,0.6639365
102198,10,0.5658429
102191,17,0.6167122
102194,9,0.5998382
102189,17,0.60547984
102839,88,0.62982523
102180,31,0.6477618
102839,42,0.6105193
102174,46,0.7075384
102179,11,0.5365717
102181,4,0.6559489
102189,11,0.538902
102562,34,0.5352633
102839,29,0.6122536
102188,1,0.6179951
102175,44,0.5908356
102194,33,0.6116784
102840,24,0.5124656
102198,22,0.5206104
102195,12,0.50759816
102185,9,0.70517343
102183,41,0.67364156
102177,4,0.523145
102187,17,0.6512339
102197,29,0.65110725
102198,24,0.50979954
102184,7,0.5049544
102194,21,0.6024649
102182,14,0.705856
102562,42,0.63983375
102190,9,0.66156596
102184,24,0.695179
102190,18,0.60421646
102839,11,0.5729321
102188,22,0.5729781
102191,36,0.6710274
102184,34,0.5085584
102182,5,0.57197195
102197,4,0.6878383
102195,52,0.51141745
102177,14,0.5538124
102177,40,0.5868506
102174,19,0.711522
102181,26,0.7161049
102176,15,0.6563194
102562,8,0.6389091
102195,36,0.5830769
102188,9,0.70181125
102840,32,0.52061146
102840,43,0.51626164
102181,5,0.5806026
102198,16,0.58570576
102176,22,0.6781172
102840,36,0.5101362
102180,21,0.5096782
102189,12,0.5576916
102174,24,0.71210206
102195,9,0.512815
102185,30,0.6996994
102191,24,0.54274446
102562,23,0.70999336
102194,29,0.51030934
102180,36,0.69121015
102192,10,0.702737
102197,12,0.68521696
102195,26,0.5057465
102839,21,0.50672877
102184,8,0.5072801
102183,4,0.6527966
102839,20,0.67871004
102194,19,0.54831403
102563,2,0.5079362
102839,27,0.59840965
102192,9,0.664949
102194,14,0.5036019
102191,1,0.60235417
102195,8,0.67159957
102564,1,0.5257547
102178,15,0.71498805
102177,2,0.6929648
102185,28,0.5035342
102177,29,0.67379946
102198,1,0.5299188
102182,25,0.5071807
102188,15,0.5051543
102195,7,0.6990917
102195,59,0.6774158
102190,31,0.5780746
102191,41,0.5639747
102195,31,0.58686495
102195,11,0.5641339
102178,18,0.6176143
102563,10,0.5055326
102194,25,0.68936783
102184,52,0.50956947
102188,18,0.5111996
102176,39,0.6414157
102187,14,0.67391664
102188,17,0.57449734
102189,10,0.54933375
102176,11,0.50519055
102191,26,0.62128115
102179,9,0.53598773
102182,2,0.57748985
102192,12,0.5698787
102180,26,0.6013809
102839,48,0.705294
102182,10,0.6691668
102183,25,0.7146401
102195,64,0.7014289
102185,19,0.5928789
102175,15,0.6200735
102183,16,0.6086678
102840,22,0.5175106
102191,28,0.69023895
102191,10,0.6302514
102840,20,0.51099837
102180,7,0.51044875
102185,29,0.60469884
102177,27,0.66065913
102178,2,0.6713179
102184,47,0.68402535
102185,7,0.5576338
102562,25,0.54295075
102183,29,0.5100668
102197,11,0.6620865
102563,11,0.5124731
102174,40,0.7134364
102190,32,0.64450675
102183,36,0.5095814
102195,6,0.6988874
102194,42,0.6593416
102177,31,0.53580683
102198,8,0.5263439
102839,57,0.65413046
102189,5,0.53659517
102184,46,0.50264174
102184,45,0.6850525
102181,16,0.6105831
102180,17,0.5549773
102192,11,0.6404944
102181,3,0.66235095
102190,22,0.54254204
102181,10,0.62333757
102174,32,0.5337109
102198,25,0.68209827
102179,4,0.52906495
102177,38,0.66422683
102195,65,0.50888574
102181,14,0.6948438
102174,44,0.6685656
102182,36,0.70517397
102178,5,0.5134352
102176,38,0.55678546
102187,1,0.6210163
102184,15,0.7027836
102195,21,0.7058361
102175,18,0.57799596
102175,12,0.5807529
102562,35,0.6460513
102180,3,0.6902342
102839,36,0.66032636
102174,4,0.64519316
102839,18,0.5927368
102184,32,0.628057
102175,1,0.6447042
102187,39,0.5980855
102197,17,0.69698524
102182,13,0.557888
102192,33,0.67160636
102183,22,0.71807116
102192,27,0.59784883
102191,19,0.65208125
102840,19,0.5226539
102194,44,0.6016641
102191,11,0.68007755
102181,8,0.7028213
102181,36,0.55142176
102840,12,0.51254314
102562,14,0.6486848
102185,11,0.64630693
102178,16,0.51276594
102562,20,0.70718104
102175,20,0.5423318
102188,20,0.622636
102181,32,0.6710895
102197,7,0.702392
102194,28,0.53653175
102839,90,0.56255275
102839,32,0.62983143
102188,10,0.63068664
102175,33,0.51009804
102188,8,0.6456669
102177,16,0.6051085
102183,43,0.6859389
102190,2,0.69053024
102174,20,0.6854903
102185,21,0.64106226
102174,31,0.6026378
102195,39,0.6385762
102177,39,0.6932771
102840,16,0.52091557
102197,32,0.55823547
102174,35,0.6388848
102185,39,0.71507007
102188,3,0.693778
102187,12,0.50830036
102175,40,0.70924234
102563,13,0.50857794
102562,10,0.69662374
102191,34,0.67060834
102198,9,0.5083215
102175,45,0.5950819
102184,53,0.6089268
102194,23,0.67607796
102191,37,0.55359375
102840,14,0.51725525
102183,31,0.50569475
102189,16,0.5303309
102175,6,0.6645107
102184,39,0.678318
102183,12,0.5624514
102839,89,0.68262583
102839,91,0.6509933
102183,30,0.6631203
102174,12,0.68115306
102177,12,0.5089119
102174,9,0.6510063
102178,41,0.6284938
102177,35,0.59283996
102188,37,0.6123574
102195,28,0.674298
102839,79,0.63229716
102840,31,0.5428137
102184,50,0.50557405
102840,4,0.5069293
102177,37,0.5986587
102840,11,0.51470715
102174,38,0.59948224
102180,24,0.6192712
102180,2,0.6918709
102198,6,0.5106608
102190,35,0.6600964
102192,16,0.6322527
102185,20,0.50499654
102195,56,0.50606054
102185,8,0.5520283
102185,22,0.6440281
102195,61,0.5076543
102189,2,0.5407732
102840,45,0.5254582
102187,2,0.65488064
102839,31,0.70837516
102562,43,0.6720366
102563,1,0.5101634
102563,19,0.5086003
102562,28,0.62861717
102194,20,0.6588099
102174,26,0.7056152
102839,74,0.6849109
102182,30,0.7015278
102839,64,0.58492225
102195,37,0.7083253
102197,15,0.6683755
102191,33,0.69024646
102198,23,0.517037
102839,9,0.641198
102839,3,0.63316095
102178,8,0.56217647
102184,9,0.50740683
102182,27,0.63433105
102197,35,0.6917392
102194,2,0.55152476
102177,7,0.7046826
102198,15,0.5269927
102194,18,0.64652306
102187,16,0.59543514
102197,33,0.6097823
102562,22,0.5407107
102177,30,0.5725162
102175,32,0.648011
102839,7,0.5073865
102195,27,0.5054796
102189,3,0.5327819
102191,2,0.68644685
102840,42,0.50916296
102840,48,0.5201222
102179,15,0.60489
102175,25,0.57195926
102562,39,0.7001528
102195,23,0.50679153
102195,63,0.50704986
102185,15,0.6750255
102194,10,0.50663996
102191,18,0.701614
102183,10,0.71065193
102176,26,0.6507301
102197,19,0.60832703
102174,7,0.50216687
102178,38,0.51283485
102187,40,0.635621
102175,47,0.53875166
102188,39,0.5088212
102181,29,0.5436204
102562,31,0.6797539
102839,19,0.68395865
102185,24,0.5057037
102176,34,0.666786
102190,23,0.5377986
102181,11,0.64933276
102174,28,0.6985292
102562,13,0.5432305
102188,32,0.6217676
102839,38,0.63397974
102563,7,0.5082563
102175,3,0.7062421
102177,25,0.6958283
102183,1,0.7203796
102183,3,0.63032997
102188,34,0.6192277
102184,57,0.7092817
102184,42,0.66455764
102181,7,0.6606894
102839,78,0.68520916
102179,3,0.54099846
102183,42,0.5900804
102198,12,0.5374936
102174,18,0.70078915
102840,47,0.515932
102185,3,0.71952164
102176,37,0.6913245
102195,17,0.67169696
102563,4,0.503838
102194,11,0.69854516
102192,3,0.6415143
102191,29,0.6460044
102195,24,0.5073686
102197,39,0.6930424
102839,68,0.7091937
102188,26,0.6549716
102189,18,0.5469015
102190,20,0.67851454
102195,3,0.7096516
102840,38,0.5151969
102181,2,0.60799414
102181,25,0.6227764
102188,25,0.6746153
102197,25,0.6808875
102190,24,0.6725778
102194,24,0.70390123
102198,7,0.50961393
102192,20,0.5729433
102197,21,0.62004685
102180,10,0.71226615
102174,43,0.6918909
102179,7,0.5782943
102839,5,0.5583891
102187,10,0.63324434
102174,16,0.70529115
102183,44,0.50962156
102174,3,0.5049792
102195,66,0.703703
102194,40,0.50664777
102177,42,0.5439334
102190,21,0.6685656
102185,1,0.6639994
102178,47,0.5359436
102839,55,0.50485975
102180,25,0.66438884
102195,16,0.67129356
102176,8,0.61910933
102187,35,0.50723344
102181,31,0.50742626
102839,86,0.628794
102192,13,0.6829971
102195,53,0.51388645
102180,29,0.70153594
102194,31,0.70560676
102187,27,0.6178918
